N,KernelTime_ms,TotalTime_ms
10,0.6246,2.9410
11,0.0667,2.1940
12,0.0452,1.8896
13,0.0195,2.8332
14,0.0177,2.7941
15,0.2013,3.2870
16,0.0701,2.8373
17,0.1732,4.6251
18,0.1926,6.8527
19,0.2067,12.5157
20,0.2753,26.4090
21,0.3142,44.4802
22,0.5212,98.6034
23,0.7104,180.0935
24,1.2662,350.3712
25,2.3501,719.6405
26,4.5193,1384.0126
27,9.0860,2877.6907
28,17.6436,5994.8521
29,105.9538,14403.3486
30,667.0412,96920.3516
